col1,col2,col3,col4,col5,col6,col7,col8
Smith Rowe,,,,,,,
MD 5.2,,,,,,,
69,3.7,3.5,2.9,10,0.64,0.10%,Submit
,,,,,,,
Alcaraz,,,,,,,
MD 4.9,,,,,,,
76,3.6,3.2,3.2,10,0.68,0.00%,Submit
,,,,,,,
Pedro Porro,,,,,,,
DF 5.4,,,,,,,
84,4.1,2.7,3.1,10,0.61,0.90%,Submit
,,,,,,,
Areola,,,,,,,
GK 4.2,,,,,,,
94,3.1,3.6,3.2,9.9,0.79,0.20%,Submit
,,,,,,,
Mu�oz,,,,,,,
DF 4.8,,,,,,,
89,2.7,3.2,4.1,9.9,0.69,32.80%,Submit
,,,,,,,
Colwill,,,,,,,
DF 4.4,,,,,,,
89,2.5,3.8,3.6,9.9,0.75,39.90%,Submit
,,,,,,,
Rice,,,,,,,
MD 6.2,,,,,,,
83,3.7,3.1,3,9.9,0.53,0.00%,Submit
,,,,,,,
Marmoush,,,,,,,
FW 7.1,,,,,,,
68,3.2,3.4,3.2,9.9,0.46,0.00%,Submit
,,,,,,,
Lindstr�m,,,,,,,
MD 5.0,,,,,,,
79,3.6,3.2,3.1,9.9,0.66,0.00%,Submit
,,,,,,,
Jos� S�,,,,,,,
GK 4.3,,,,,,,
93,3.1,3.4,3.3,9.8,0.76,0.60%,Submit
,,,,,,,
Schade,,,,,,,
MD 5.1,,,,,,,
56,3.3,3.4,3,9.7,0.64,0.00%,Submit
,,,,,,,
Mac Allister,,,,,,,
MD 6.2,,,,,,,
73,2.5,3.2,3.9,9.7,0.52,0.00%,Submit
,,,,,,,
Rogers,,,,,,,
MD 5.7,,,,,,,
78,3.4,3.2,3,9.7,0.57,72.40%,Submit
,,,,,,,
J.Murphy,,,,,,,
MD 5.1,,,,,,,
69,3.6,2.7,3.4,9.7,0.63,0.20%,Submit
,,,,,,,
D�bravka,,,,,,,
GK 4.3,,,,,,,
88,3.4,3,3.2,9.6,0.75,0.10%,Submit
,,,,,,,
Sels,,,,,,,
GK 5.0,,,,,,,
94,3.3,3.1,3.2,9.5,0.63,1.60%,Submit
,,,,,,,
Hermansen,,,,,,,
GK 4.4,,,,,,,
92,3.3,3.2,3,9.5,0.72,0.00%,Submit
,,,,,,,
Sterling,,,,,,,
MD 6.7,,,,,,,
40,3,2.9,3.5,9.4,0.47,0.00%,Submit
,,,,,,,
Palmer,,,,,,,
GK 4.5,,,,,,,
95,3.2,3.1,3.1,9.4,0.7,0.00%,Submit
,,,,,,,
Harrison,,,,,,,
MD 5.2,,,,,,,
69,3.5,3.1,2.8,9.4,0.6,0.00%,Submit
,,,,,,,
James,,,,,,,
DF 4.8,,,,,,,
58,2.3,3.9,3.2,9.4,0.65,0.00%,Submit
,,,,,,,
Strand Larsen,,,,,,,
FW 5.2,,,,,,,
51,2.3,3.4,3.6,9.3,0.6,0.30%,Submit
,,,,,,,
J.Timber,,,,,,,
DF 5.6,,,,,,,
60,3.2,3.1,3,9.2,0.55,6.50%,Submit
,,,,,,,
Tielemans,,,,,,,
MD 5.5,,,,,,,
88,3.3,3,2.9,9.2,0.56,0.00%,Submit
,,,,,,,
Ramsdale,,,,,,,
GK 4.4,,,,,,,
93,3.1,3,3.1,9.2,0.7,0.50%,Submit
,,,,,,,
Damsgaard,,,,,,,
MD 5.0,,,,,,,
68,3,3.1,3,9.1,0.61,0.00%,Submit
,,,,,,,
H�jlund,,,,,,,
FW 6.9,,,,,,,
61,3,3.6,2.5,9.1,0.44,0.00%,Submit
,,,,,,,
Lacroix,,,,,,,
DF 4.5,,,,,,,
90,2.4,2.8,3.9,9.1,0.67,0.00%,Submit
,,,,,,,
Gakpo,,,,,,,
FW 7.6,,,,,,,
50,1.9,3,4.1,9.1,0.4,10.40%,Submit
,,,,,,,
Kerkez,,,,,,,
DF 5.0,,,,,,,
89,3.9,2.7,2.5,9,0.6,4.80%,Submit
,,,,,,,
Estupi�an,,,,,,,
DF 4.9,,,,,,,
57,2.7,3.1,3.3,9,0.61,0.10%,Submit
,,,,,,,
Elanga,,,,,,,
MD 5.3,,,,,,,
65,3,3,3,9,0.57,0.10%,Submit
,,,,,,,
Georginio,,,,,,,
MD 5.1,,,,,,,
61,3.4,2.7,2.9,8.9,0.58,0.00%,Submit
,,,,,,,
Pinnock,,,,,,,
DF 4.4,,,,,,,
91,3.2,3.1,2.6,8.9,0.68,0.20%,Submit
,,,,,,,
Onuachu,,,,,,,
FW 4.9,,,,,,,
76,3.6,2.8,2.5,8.9,0.61,0.00%,Submit
,,,,,,,
Rashford,,,,,,,
MD 6.6,,,,,,,
61,3.3,2.9,2.8,8.9,0.45,0.00%,Submit
,,,,,,,
Tavernier,,,,,,,
MD 5.4,,,,,,,
48,3.1,2.8,3,8.9,0.55,0.00%,Submit
,,,,,,,
Ederson M.,,,,,,,
GK 5.3,,,,,,,
89,3,2.9,3,8.9,0.56,0.00%,Submit
,,,,,,,
Gu�hi,,,,,,,
DF 4.6,,,,,,,
92,2.4,2.7,3.8,8.9,0.64,0.60%,Submit
,,,,,,,
Gravenberch,,,,,,,
MD 5.0,,,,,,,
87,2.6,2.9,3.3,8.8,0.59,0.00%,Submit
,,,,,,,
Collins,,,,,,,
DF 4.5,,,,,,,
91,3.1,3.1,2.5,8.8,0.65,0.30%,Submit
,,,,,,,
Dalot,,,,,,,
DF 5.0,,,,,,,
89,2.7,4.1,1.9,8.8,0.58,0.60%,Submit
,,,,,,,
Van Hecke,,,,,,,
DF 4.5,,,,,,,
92,3.4,2.6,2.8,8.8,0.65,0.70%,Submit
,,,,,,,
Robinson,,,,,,,
DF 5.1,,,,,,,
92,3.3,3,2.4,8.8,0.57,10.70%,Submit
,,,,,,,
Huijsen,,,,,,,
DF 4.5,,,,,,,
92,3.9,2.5,2.3,8.7,0.65,6.40%,Submit
,,,,,,,
Castagne,,,,,,,
DF 4.2,,,,,,,
92,3.3,2.9,2.4,8.7,0.69,27.70%,Submit
,,,,,,,
M.Asensio,,,,,,,
MD 6.0,,,,,,,
66,3.1,2.8,2.7,8.7,0.48,0.00%,Submit
,,,,,,,
Adama,,,,,,,
MD 4.6,,,,,,,
68,3.4,2.8,2.4,8.6,0.62,0.00%,Submit
,,,,,,,
Hutchinson,,,,,,,
MD 5.2,,,,,,,
83,3.1,2.8,2.7,8.6,0.55,0.00%,Submit
,,,,,,,
C.Richards,,,,,,,
DF 4.4,,,,,,,
85,2.3,2.7,3.6,8.6,0.65,0.00%,Submit
,,,,,,,
Gvardiol,,,,,,,
DF 5.9,,,,,,,
84,2.6,2.9,3.1,8.6,0.48,0.30%,Submit
,,,,,,,
Bruno G.,,,,,,,
MD 6.1,,,,,,,
89,3.2,2.5,2.8,8.5,0.47,0.00%,Submit
,,,,,,,
Lewis-Potter,,,,,,,
MD 5.0,,,,,,,
85,3,2.8,2.7,8.5,0.57,0.00%,Submit
,,,,,,,
Mykolenko,,,,,,,
DF 4.4,,,,,,,
87,3.1,2.5,2.8,8.4,0.64,46.80%,Submit
,,,,,,,
Jo�o Pedro,,,,,,,
FW 5.4,,,,,,,
41,2.8,2.8,2.9,8.4,0.52,70.50%,Submit
,,,,,,,
Udogie,,,,,,,
DF 4.8,,,,,,,
86,3.5,2.2,2.6,8.3,0.58,0.00%,Submit
,,,,,,,
Johnson,,,,,,,
MD 6.2,,,,,,,
59,3.5,2.4,2.4,8.3,0.44,0.00%,Submit
,,,,,,,
A�t-Nouri,,,,,,,
DF 4.7,,,,,,,
92,2.1,3,3.2,8.2,0.58,1.40%,Submit
,,,,,,,
Hudson-Odoi,,,,,,,
MD 5.2,,,,,,,
67,2.8,2.7,2.7,8.2,0.53,0.00%,Submit
,,,,,,,
J.Ayew,,,,,,,
MD 5.2,,,,,,,
62,2.9,2.8,2.4,8.2,0.52,0.00%,Submit
,,,,,,,
El Khannouss,,,,,,,
MD 4.8,,,,,,,
73,3.2,2.7,2.3,8.1,0.57,0.00%,Submit
,,,,,,,
Caicedo,,,,,,,
MD 4.9,,,,,,,
85,2.3,3,2.8,8.1,0.55,0.00%,Submit
,,,,,,,
Andersen,,,,,,,
DF 4.2,,,,,,,
90,3.1,2.8,2.2,8.1,0.64,19.60%,Submit
,,,,,,,
Bernardo,,,,,,,
MD 6.2,,,,,,,
73,2.6,2.7,2.8,8.1,0.43,0.00%,Submit
,,,,,,,
Tonali,,,,,,,
MD 5.5,,,,,,,
86,3,2.3,2.7,8,0.48,0.00%,Submit
,,,,,,,
Zabarnyi,,,,,,,
DF 4.4,,,,,,,
91,3.5,2.4,2.1,8,0.6,0.10%,Submit
,,,,,,,
Cook,,,,,,,
MD 5.0,,,,,,,
86,3.2,2.5,2.3,8,0.53,0.00%,Submit
,,,,,,,
Zirkzee,,,,,,,
FW 6.5,,,,,,,
50,2.4,3.4,2.1,7.9,0.41,0.00%,Submit
,,,,,,,
Tarkowski,,,,,,,
DF 4.8,,,,,,,
90,3,2.3,2.7,7.9,0.55,1.70%,Submit
,,,,,,,
A.Doucoure,,,,,,,
MD 5.1,,,,,,,
77,2.8,2.5,2.6,7.9,0.52,0.30%,Submit
,,,,,,,
Veltman,,,,,,,
DF 4.4,,,,,,,
79,3.1,2.3,2.4,7.9,0.6,0.00%,Submit
,,,,,,,
Hall,,,,,,,
DF 5.0,,,,,,,
87,3.3,1.5,3,7.9,0.52,19.80%,Submit
,,,,,,,
O'Brien,,,,,,,
DF 4.5,,,,,,,
88,3,2.3,2.6,7.8,0.58,0.30%,Submit
,,,,,,,
Mazraoui,,,,,,,
DF 4.3,,,,,,,
79,2.5,3.6,1.7,7.8,0.61,1.70%,Submit
,,,,,,,
Thomas,,,,,,,
MD 4.9,,,,,,,
79,3.1,2.3,2.4,7.8,0.53,0.00%,Submit
,,,,,,,
Ferguson,,,,,,,
FW 5.5,,,,,,,
46,1.8,3.4,2.5,7.8,0.47,0.00%,Submit
,,,,,,,
Sch�r,,,,,,,
DF 5.4,,,,,,,
91,3.4,1.5,2.9,7.8,0.48,0.00%,Submit
,,,,,,,
N�rgaard,,,,,,,
MD 4.8,,,,,,,
81,2.6,2.6,2.5,7.8,0.54,0.00%,Submit
,,,,,,,
McGinn,,,,,,,
MD 5.2,,,,,,,
78,2.8,2.6,2.4,7.7,0.49,0.00%,Submit
,,,,,,,
C.Soler,,,,,,,
MD 5.0,,,,,,,
65,2.2,3.2,2.3,7.7,0.51,0.00%,Submit
,,,,,,,
Sou?ek,,,,,,,
MD 4.9,,,,,,,
80,2.2,3,2.5,7.6,0.52,0.00%,Submit
,,,,,,,
Branthwaite,,,,,,,
DF 4.8,,,,,,,
90,2.9,2.3,2.4,7.6,0.53,0.00%,Submit
,,,,,,,
Bassey,,,,,,,
DF 4.5,,,,,,,
91,2.9,2.6,2.1,7.6,0.56,0.00%,Submit
,,,,,,,
Baleba,,,,,,,
MD 5.0,,,,,,,
82,2.7,2.4,2.4,7.6,0.51,0.00%,Submit
,,,,,,,
Danso,,,,,,,
DF 4.5,,,,,,,
90,3.3,2.1,2.2,7.5,0.56,0.00%,Submit
,,,,,,,
De Bruyne,,,,,,,
MD 9.3,,,,,,,
45,2.5,2.7,2.2,7.5,0.27,0.00%,Submit
,,,,,,,
Sarabia,,,,,,,
MD 5.0,,,,,,,
50,2.4,2.6,2.4,7.4,0.5,0.00%,Submit
,,,,,,,
Digne,,,,,,,
DF 4.6,,,,,,,
68,2.7,2.4,2.3,7.4,0.54,2.50%,Submit
,,,,,,,
Berge,,,,,,,
MD 5.0,,,,,,,
83,2.6,2.5,2.3,7.4,0.49,0.00%,Submit
,,,,,,,
Anderson,,,,,,,
MD 5.0,,,,,,,
76,2.4,2.4,2.5,7.3,0.49,0.00%,Submit
,,,,,,,
Doherty,,,,,,,
DF 4.3,,,,,,,
88,1.9,2.6,2.8,7.3,0.57,0.00%,Submit
,,,,,,,
Chalobah,,,,,,,
DF 4.4,,,,,,,
66,2,3.2,2.1,7.3,0.56,0.00%,Submit
,,,,,,,
De Ligt,,,,,,,
DF 4.9,,,,,,,
71,2.2,3.5,1.6,7.3,0.5,0.00%,Submit
,,,,,,,
R�ben,,,,,,,
DF 5.4,,,,,,,
80,2.2,2.6,2.5,7.3,0.45,0.00%,Submit
,,,,,,,
Wan-Bissaka,,,,,,,
DF 4.4,,,,,,,
89,1.1,3.6,2.5,7.2,0.55,0.00%,Submit
,,,,,,,
Guedes,,,,,,,
MD 5.3,,,,,,,
59,2.6,2.6,2,7.2,0.45,0.00%,Submit
,,,,,,,
Ak�,,,,,,,
DF 5.3,,,,,,,
70,2.2,2.6,2.4,7.2,0.45,0.00%,Submit
,,,,,,,
N.Semedo,,,,,,,
DF 4.5,,,,,,,
89,1.8,2.6,2.8,7.1,0.53,0.00%,Submit
,,,,,,,
Christie,,,,,,,
MD 4.9,,,,,,,
79,3.3,2.1,1.7,7.1,0.48,0.00%,Submit
,,,,,,,
Janelt,,,,,,,
MD 4.9,,,,,,,
65,2.3,2.4,2.2,7,0.47,0.00%,Submit
,,,,,,,
J.Gomes,,,,,,,
MD 4.9,,,,,,,
81,2.2,2.4,2.4,7,0.47,0.00%,Submit
,,,,,,,
Maguire,,,,,,,
DF 4.9,,,,,,,
81,2.2,3.2,1.6,7,0.47,0.00%,Submit
,,,,,,,
Minteh,,,,,,,
MD 5.0,,,,,,,
43,2.6,1.9,2.4,6.9,0.46,0.10%,Submit
,,,,,,,
M.Fernandes,,,,,,,
MD 5.0,,,,,,,
87,2.7,2.2,2,6.9,0.46,0.00%,Submit
,,,,,,,
Szmodics,,,,,,,
MD 5.7,,,,,,,
53,2.5,2.4,2,6.9,0.4,0.00%,Submit
,,,,,,,
Jones,,,,,,,
MD 5.3,,,,,,,
43,1.8,2.1,2.9,6.9,0.43,0.00%,Submit
,,,,,,,
Davis,,,,,,,
DF 4.4,,,,,,,
91,2.7,2.1,2.1,6.9,0.52,0.80%,Submit
,,,,,,,
Gana,,,,,,,
MD 4.8,,,,,,,
73,2.3,2.3,2.3,6.8,0.47,0.10%,Submit
,,,,,,,
Chilwell,,,,,,,
DF 4.6,,,,,,,
52,2,2.2,2.6,6.8,0.49,0.00%,Submit
,,,,,,,
Emerson,,,,,,,
DF 4.4,,,,,,,
67,1.2,3.5,2.1,6.8,0.51,0.00%,Submit
,,,,,,,
Brooks,,,,,,,
MD 4.9,,,,,,,
44,2.5,2.1,2.1,6.7,0.46,0.00%,Submit
,,,,,,,
Wharton,,,,,,,
MD 4.7,,,,,,,
53,1.8,2.3,2.7,6.7,0.48,0.00%,Submit
,,,,,,,
Aribo,,,,,,,
MD 4.9,,,,,,,
75,2.5,2.2,1.9,6.7,0.46,0.00%,Submit
,,,,,,,
Konsa,,,,,,,
DF 4.4,,,,,,,
90,2,2.3,2.4,6.7,0.51,10.90%,Submit
,,,,,,,
Andreas,,,,,,,
MD 4.9,,,,,,,
37,2.1,2.3,2.3,6.7,0.45,0.00%,Submit
,,,,,,,
Bentancur,,,,,,,
MD 4.9,,,,,,,
69,2.4,2,2.2,6.6,0.45,0.00%,Submit
,,,,,,,
Kilman,,,,,,,
DF 4.3,,,,,,,
90,1,3.3,2.4,6.6,0.51,0.00%,Submit
,,,,,,,
Aina,,,,,,,
DF 5.4,,,,,,,
92,2.3,2,2.3,6.6,0.41,0.40%,Submit
,,,,,,,
Toti,,,,,,,
DF 4.3,,,,,,,
89,1.7,2.4,2.5,6.6,0.51,0.10%,Submit
,,,,,,,
N.Williams,,,,,,,
DF 4.4,,,,,,,
87,2.3,2,2.2,6.5,0.49,0.70%,Submit
,,,,,,,
Adams,,,,,,,
MD 4.9,,,,,,,
75,2.4,2.1,1.9,6.4,0.44,0.00%,Submit
,,,,,,,
Morsy,,,,,,,
MD 4.9,,,,,,,
90,2.2,2.1,2.1,6.4,0.44,0.00%,Submit
,,,,,,,
Hughes,,,,,,,
MD 4.9,,,,,,,
67,2,2.1,2.3,6.4,0.44,0.00%,Submit
,,,,,,,
Ugarte,,,,,,,
MD 4.9,,,,,,,
67,2,2.5,1.9,6.4,0.44,0.00%,Submit
,,,,,,,
Odobert,,,,,,,
MD 5.3,,,,,,,
44,2.4,2.2,1.7,6.4,0.4,0.00%,Submit
,,,,,,,
Jensen,,,,,,,
MD 5.3,,,,,,,
48,2.1,2.1,2.2,6.4,0.4,0.00%,Submit
,,,,,,,
Lewis-Skelly,,,,,,,
MD 4.5,,,,,,,
59,2.3,2.1,1.9,6.3,0.47,0.00%,Submit
,,,,,,,
Ajer,,,,,,,
DF 4.4,,,,,,,
62,2.3,2.2,1.8,6.3,0.48,0.00%,Submit
,,,,,,,
Young,,,,,,,
DF 4.6,,,,,,,
51,2.3,2,1.9,6.3,0.46,0.00%,Submit
,,,,,,,
Ndidi,,,,,,,
MD 4.9,,,,,,,
75,2.3,2.1,1.8,6.3,0.43,0.00%,Submit
,,,,,,,
Mings,,,,,,,
DF 4.4,,,,,,,
89,2.6,2.1,1.6,6.3,0.47,0.00%,Submit
,,,,,,,
�lvarez,,,,,,,
MD 5.0,,,,,,,
75,1.8,2.3,2.1,6.3,0.42,0.00%,Submit
,,,,,,,
Darwin,,,,,,,
FW 7.0,,,,,,,
31,1.7,2.2,2.2,6.2,0.3,0.00%,Submit
,,,,,,,
Cash,,,,,,,
DF 4.4,,,,,,,
49,1.7,2,2.5,6.2,0.47,0.20%,Submit
,,,,,,,
Yoro,,,,,,,
DF 4.3,,,,,,,
69,2,2.9,1.2,6.2,0.48,0.00%,Submit
,,,,,,,
Luki?,,,,,,,
MD 4.8,,,,,,,
83,2.7,2,1.5,6.1,0.43,0.00%,Submit
,,,,,,,
Kristiansen,,,,,,,
DF 4.4,,,,,,,
87,2.6,2.1,1.4,6.1,0.46,0.00%,Submit
,,,,,,,
Willock,,,,,,,
MD 4.7,,,,,,,
62,2.6,1.9,1.6,6.1,0.43,0.00%,Submit
,,,,,,,
Mitchell,,,,,,,
DF 4.8,,,,,,,
48,1.5,1.9,2.6,6.1,0.42,0.00%,Submit
,,,,,,,
Hinshelwood,,,,,,,
MD 4.9,,,,,,,
59,2.3,2,1.8,6.1,0.41,0.00%,Submit
,,,,,,,
R. Lewis,,,,,,,
DF 4.4,,,,,,,
60,1.9,2,2.1,6,0.46,1.70%,Submit
,,,,,,,
Milenkovi?,,,,,,,
DF 4.8,,,,,,,
86,2,1.8,2.1,5.9,0.41,0.70%,Submit
,,,,,,,
Gusto,,,,,,,
DF 4.9,,,,,,,
41,1.5,2.3,2.1,5.9,0.4,0.00%,Submit
,,,,,,,
Murillo,,,,,,,
DF 4.7,,,,,,,
90,2.1,1.8,2,5.9,0.42,0.20%,Submit
,,,,,,,
Burn,,,,,,,
DF 4.4,,,,,,,
89,3,1.2,1.6,5.8,0.44,0.00%,Submit
,,,,,,,
Kamaldeen,,,,,,,
MD 5.0,,,,,,,
48,2.2,2,1.6,5.8,0.39,0.00%,Submit
,,,,,,,
Livramento,,,,,,,
DF 4.5,,,,,,,
65,2.6,1.1,2,5.7,0.43,0.00%,Submit
,,,,,,,
Ayari,,,,,,,
MD 5.0,,,,,,,
52,2.1,1.9,1.7,5.7,0.38,0.00%,Submit
,,,,,,,
Lerma,,,,,,,
MD 4.8,,,,,,,
51,1.7,1.9,2,5.6,0.39,0.00%,Submit
,,,,,,,
S.Bueno,,,,,,,
DF 4.3,,,,,,,
84,1.6,2.2,1.7,5.6,0.43,0.00%,Submit
,,,,,,,
Webster,,,,,,,
DF 4.3,,,,,,,
68,2.9,1.9,0.8,5.6,0.43,0.00%,Submit
,,,,,,,
Muniz,,,,,,,
FW 5.5,,,,,,,
30,1.9,1.9,1.7,5.6,0.34,0.00%,Submit
