col1,col2,col3,col4,col5,col6,col7,col8
5,0.2,0.1,0.1,0.4,0.03,0.00%,Submit
,,,,,,,
Morton,,,,,,,
MD 4.4,,,,,,,
1,0.1,0.2,0.1,0.4,0.03,0.00%,Submit
,,,,,,,
O'Brien,,,,,,,
DF 4.6,,,,,,,
1,0,0.1,0.2,0.4,0.03,0.00%,Submit
,,,,,,,
Meupiyou,,,,,,,
DF 4.0,,,,,,,
2,0.1,0.3,0.1,0.4,0.03,0.00%,Submit
,,,,,,,
Hardy,,,,,,,
DF 4.0,,,,,,,
3,0.1,0.2,0,0.3,0.03,0.00%,Submit
,,,,,,,
Hayden,,,,,,,
MD 4.4,,,,,,,
2,0.2,0.2,0,0.3,0.03,0.00%,Submit
,,,,,,,
King,,,,,,,
DF 4.0,,,,,,,
4,0.1,0.1,0.1,0.3,0.03,0.00%,Submit
,,,,,,,
Benda,,,,,,,
GK 4.0,,,,,,,
2,0.1,0.1,0.1,0.3,0.03,1.40%,Submit
,,,,,,,
Neto,,,,,,,
GK 4.2,,,,,,,
1,0.1,0.1,0.2,0.3,0.03,0.50%,Submit
,,,,,,,
Areola,,,,,,,
GK 4.2,,,,,,,
1,0.1,0.2,0,0.3,0.02,0.30%,Submit
,,,,,,,
Austin,,,,,,,
GK 4.0,,,,,,,
1,0.1,0.2,0.1,0.3,0.02,0.00%,Submit
,,,,,,,
Chilwell,,,,,,,
DF 4.7,,,,,,,
0,0,0.2,0.1,0.3,0.02,0.00%,Submit
,,,,,,,
Edouard,,,,,,,
FW 5.1,,,,,,,
0,0,0,0.3,0.3,0.02,0.00%,Submit
,,,,,,,
Bayindir,,,,,,,
GK 4.3,,,,,,,
1,0,0.1,0.1,0.3,0.02,0.00%,Submit
,,,,,,,
Woolfenden,,,,,,,
DF 4.0,,,,,,,
2,0.1,0.1,0.1,0.3,0.02,0.00%,Submit
,,,,,,,
O�Reilly,,,,,,,
MD 4.9,,,,,,,
0,0,0.2,0,0.2,0.02,0.00%,Submit
,,,,,,,
Valdimarsson,,,,,,,
GK 3.9,,,,,,,
0,0,0.2,0.1,0.2,0.02,33.10%,Submit
,,,,,,,
Walton,,,,,,,
GK 4.3,,,,,,,
1,0.1,0.1,0,0.2,0.02,0.00%,Submit
,,,,,,,
Daniel Gore,,,,,,,
MD 99.9,,,,,,,
1,0.1,0.1,0,0.2,0,0.00%,
,,,,,,,
Lindelof,,,,,,,
DF 4.3,,,,,,,
0,0,0.1,0.1,0.2,0.02,0.00%,Submit
,,,,,,,
J.Virginia,,,,,,,
GK 3.9,,,,,,,
0,0,0,0.2,0.2,0.02,0.50%,Submit
,,,,,,,
M.Fran�a,,,,,,,
MD 4.4,,,,,,,
0,0,0,0.2,0.2,0.01,0.00%,Submit
,,,,,,,
Kacurri,,,,,,,
DF 4.0,,,,,,,
0,0,0.1,0.1,0.2,0.02,0.00%,Submit
,,,,,,,
Travers,,,,,,,
GK 4.4,,,,,,,
0,0,0.1,0.1,0.2,0.01,0.00%,Submit
,,,,,,,
Kporha,,,,,,,
DF 4.0,,,,,,,
1,0,0.1,0,0.2,0.01,0.00%,Submit
,,,,,,,
Turner,,,,,,,
GK 4.0,,,,,,,
0,0,0.1,0.1,0.2,0.01,1.00%,Submit
,,,,,,,
Winterburn,,,,,,,
MD 4.5,,,,,,,
0,0,0.1,0.1,0.2,0.01,0.00%,Submit
,,,,,,,
Oulad M'hand,,,,,,,
MD 4.5,,,,,,,
0,0,0,0.2,0.2,0.01,0.00%,Submit
,,,,,,,
Scarles,,,,,,,
DF 4.0,,,,,,,
2,0.1,0.1,0,0.2,0.01,0.00%,Submit
,,,,,,,
Amo-Ameyaw,,,,,,,
MD 4.4,,,,,,,
0,0,0.2,0,0.2,0.01,0.00%,Submit
,,,,,,,
B.Traore,,,,,,,
MD 4.8,,,,,,,
0,0,0,0.2,0.2,0.01,0.00%,Submit
,,,,,,,
Butler-Oyedeji,,,,,,,
FW 4.5,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Moore,,,,,,,
MD 4.5,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Olusesi,,,,,,,
MD 4.5,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Nallo,,,,,,,
DF 4.0,,,,,,,
1,0.1,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Deivid,,,,,,,
FW 4.9,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Carson,,,,,,,
GK 4.0,,,,,,,
1,0.1,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Garner,,,,,,,
MD 4.9,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Kabia,,,,,,,
MD 4.5,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Marsh,,,,,,,
FW 4.5,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Kelleher,,,,,,,
GK 4.4,,,,,,,
0,0,0,0.1,0.1,0.01,2.20%,Submit
,,,,,,,
Targett,,,,,,,
DF 4.0,,,,,,,
1,0.1,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Kinsey,,,,,,,
DF 4.0,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Brierley,,,,,,,
MD 4.4,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Williams-Barnett,,,,,,,
MD 4.5,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Ruddy,,,,,,,
GK 4.0,,,,,,,
0,0,0,0.1,0.1,0.01,0.10%,Submit
,,,,,,,
Samuels,,,,,,,
DF 4.0,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Olsen,,,,,,,
GK 4.5,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Kuol,,,,,,,
MD 4.4,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Armstrong,,,,,,,
MD 4.5,,,,,,,
1,0.1,0,0,0.1,0.01,0.00%,Submit
,,,,,,,
Hause,,,,,,,
DF 3.9,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
McCarthy,,,,,,,
GK 4.3,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Acheampong,,,,,,,
DF 4.0,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Pedro Lima,,,,,,,
DF 3.9,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Yogane,,,,,,,
MD 4.5,,,,,,,
0,0,0.1,0,0.1,0.01,0.00%,Submit
,,,,,,,
Iroegbunam,,,,,,,
MD 4.4,,,,,,,
0,0,0,0.1,0.1,0.01,0.00%,Submit
,,,,,,,
Heaven,,,,,,,
DF 4.0,,,,,,,
0,0,0,0.1,0.1,0,0.00%,Submit
,,,,,,,
A.Murphy,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Amissah,,,,,,,
DF 4.0,,,,,,,
1,0,0,0,0,0,0.00%,Submit
,,,,,,,
Holding,,,,,,,
DF 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Casey,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
F�bio Vieira,,,,,,,
MD 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Hein,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Nelson,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Saka,,,,,,,
MD 10.4,,,,,,,
0,0,0,0,0,0,72.90%,Submit
,,,,,,,
Tomiyasu,,,,,,,
DF 4.8,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
White,,,,,,,
DF 6.1,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Barrenechea,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dendoncker,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Diaby,,,,,,,
MD 6.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dobbin,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Gauci,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Iling Jr,,,,,,,
MD 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kesler-Hayden,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Marschall,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Sinisalo,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Sousa,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Anthony,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Faivre,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
H.Traor�,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Jebbison,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mepham,,,,,,,
DF 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Paulsen,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.40%,Submit
,,,,,,,
Scott,,,,,,,
MD 4.7,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Senesi,,,,,,,
DF 4.7,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Tavernier,,,,,,,
MD 5.4,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Ajer,,,,,,,
DF 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dasilva,,,,,,,
MD 4.8,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Henry,,,,,,,
DF 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Hickey,,,,,,,
DF 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Onyeka,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Peart-Harris,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Pinnock,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,1.40%,Submit
,,,,,,,
Toney,,,,,,,
FW 7.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Zanka,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Baker-Boaitey,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Barco,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.40%,Submit
,,,,,,,
Cozier-Duberry,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dahoud,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Gilmour,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Gross,,,,,,,
MD 6.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
I.Osman,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kozlowski,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mazilu,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Milner,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
O�Mahony,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Offiah,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Peupion,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Sarmiento,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Undav,,,,,,,
FW 5.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Andrey Santos,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
�ngelo,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bergstr�m,,,,,,,
GK 3.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bettinelli,,,,,,,
GK 3.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
D.D.Fofana,,,,,,,
FW 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Gallagher,,,,,,,
MD 5.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Gilchrist,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kellyman,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Lukaku,,,,,,,
FW 6.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
M.Sarr,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mudryk,,,,,,,
MD 6.2,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Petrovi?,,,,,,,
GK 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Sterling,,,,,,,
MD 6.7,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ahamada,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ebiowei,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Matthews,,,,,,,
GK 3.9,,,,,,,
0,0,0,0,0,0,0.20%,Submit
,,,,,,,
Ozoh,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Rak-Sakyi,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wharton,,,,,,,
MD 4.7,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Holgate,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Maupay,,,,,,,
FW 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Harris,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mbabu,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ream,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Stansfield,,,,,,,
FW 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Tete,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Baggott,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Edmundson,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Harness,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Hirst,,,,,,,
FW 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Humphreys,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ladapo,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ndaba,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Slicker,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.60%,Submit
,,,,,,,
Tuanzebe,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Cannon,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Golding,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Iversen,,,,,,,
GK 3.9,,,,,,,
0,0,0,0,0,0,1.40%,Submit
,,,,,,,
Marcal,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ricardo,,,,,,,
DF 4.1,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Souttar,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bajcetic,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Clark,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Doak,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
McConnell,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
N.Phillips,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
R.Williams,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bobb,,,,,,,
MD 4.7,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
J.Alvarez,,,,,,,
FW 7.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Jo�o Cancelo,,,,,,,
DF 5.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Rodrigo,,,,,,,
MD 6.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
R�ben,,,,,,,
DF 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Hannibal,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Heaton,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
McTominay,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Pellistri,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Krafth,,,,,,,
DF 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Lascelles,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
J. Lewis,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Pope,,,,,,,
GK 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
White,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wilson,,,,,,,
FW 6.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bowler,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Mighten,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
O.Richards,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
O'Brien,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Panzo,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Sangar�,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.20%,Submit
,,,,,,,
Ui-jo,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Worrall,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Alcaraz,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bazunu,,,,,,,
GK 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bella-Kotchap,,,,,,,
DF 3.9,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Charles,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
S. Edozie,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Edwards,,,,,,,
DF 3.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Larios,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Lis,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Lumley,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.70%,Submit
,,,,,,,
Mara,,,,,,,
FW 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Smallbone,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Stewart,,,,,,,
FW 4.4,,,,,,,
0,0,0,0,0,0,2.00%,Submit
,,,,,,,
A.Phillips,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bryan,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Devine,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
E.Royal,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
H�jbjerg,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Lo Celso,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Romero,,,,,,,
DF 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Scarlett,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Solomon,,,,,,,
MD 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Van de Ven,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Veliz,,,,,,,
FW 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Vicario,,,,,,,
GK 4.8,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Whiteman,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Antonio,,,,,,,
FW 5.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Earthy,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Foderingham,,,,,,,
GK 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
N.Aguerd,,,,,,,
DF 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Zouma,,,,,,,
DF 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Bentley,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,1.10%,Submit
,,,,,,,
Chiquinho,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Chirewa,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
F�bio Silva,,,,,,,
FW 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Fraser,,,,,,,
FW 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Gonzalez,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
H.Bueno,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Hodge,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Hoever,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Kalajd�i?,,,,,,,
FW 4.8,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
King,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.20%,Submit
,,,,,,,
Mosquera,,,,,,,
DF 3.9,,,,,,,
0,0,0,0,0,0,0.80%,Submit
,,,,,,,
Podence,,,,,,,
MD 5.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
A.Fatawu,,,,,,,
MD 5.2,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Pivas,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Wiley,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
J.Araujo,,,,,,,
DF 4.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dennis,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.10%,Submit
,,,,,,,
Moran,,,,,,,
MD 5.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Trevitt,,,,,,,
MD 4.4,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Godo,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Alves,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Odobert,,,,,,,
MD 5.3,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Collyer,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Metcalfe,,,,,,,
MD 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Rushworth,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Nelson,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Begovic,,,,,,,
GK 4.0,,,,,,,
0,0,0,0,0,0,0.50%,Submit
,,,,,,,
Kabor�,,,,,,,
DF 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Dixon,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Ogbene,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
G.Nunes,,,,,,,
MD 4.9,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Setford,,,,,,,
GK 4.5,,,,,,,
0,0,0,0,0,0,0.00%,Submit
,,,,,,,
Swinkels,,,,,,,
DF 4.0,,,,,,,
0,0,0,0,0,0,0.00%,Submit
